id,product_id,pdf_id,sort_order,created_at,source
1024,594,440,0,2026-05-03 18:23:18,grandinetti
1025,932,399,3,2026-05-10 14:32:50,casalgrande padana
1026,1129,549,0,2026-05-10 14:39:26,fantini sanitare
1027,594,228,1,2026-05-03 18:23:18,grandinetti
1028,933,381,0,2026-05-10 14:32:50,casalgrande padana
1029,1129,550,1,2026-05-10 14:39:26,fantini sanitare
1030,595,444,0,2026-05-03 18:23:18,grandinetti
1031,933,387,1,2026-05-10 14:32:50,casalgrande padana
1032,1129,551,2,2026-05-10 14:39:26,fantini sanitare
1033,595,228,1,2026-05-03 18:23:18,grandinetti
1034,933,393,2,2026-05-10 14:32:50,casalgrande padana
1035,1129,552,3,2026-05-10 14:39:26,fantini sanitare
1036,596,448,0,2026-05-03 18:23:18,grandinetti
1037,933,399,3,2026-05-10 14:32:50,casalgrande padana
1038,1130,553,0,2026-05-10 14:39:26,fantini sanitare
1039,596,228,1,2026-05-03 18:23:18,grandinetti
1040,934,381,0,2026-05-10 14:32:50,casalgrande padana
1041,1130,554,1,2026-05-10 14:39:26,fantini sanitare
1042,597,452,0,2026-05-03 18:23:18,grandinetti
1043,934,387,1,2026-05-10 14:32:50,casalgrande padana
1044,1130,555,2,2026-05-10 14:39:26,fantini sanitare
1045,597,228,1,2026-05-03 18:23:18,grandinetti
1046,934,393,2,2026-05-10 14:32:50,casalgrande padana
1047,1130,556,3,2026-05-10 14:39:26,fantini sanitare
1048,598,456,0,2026-05-03 18:23:18,grandinetti
1049,934,399,3,2026-05-10 14:32:50,casalgrande padana
1050,1131,557,0,2026-05-10 14:39:26,fantini sanitare
1051,598,228,1,2026-05-03 18:23:18,grandinetti
1052,935,405,0,2026-05-10 14:32:50,casalgrande padana
1053,1131,558,1,2026-05-10 14:39:26,fantini sanitare
1054,599,460,0,2026-05-03 18:23:18,grandinetti
1055,935,223,1,2026-05-10 14:32:50,casalgrande padana
1056,1131,559,2,2026-05-10 14:39:26,fantini sanitare
1057,599,228,1,2026-05-03 18:23:18,grandinetti
1058,935,411,2,2026-05-10 14:32:50,casalgrande padana
1059,1131,560,3,2026-05-10 14:39:26,fantini sanitare
1060,600,464,0,2026-05-03 18:23:18,grandinetti
1061,935,416,3,2026-05-10 14:32:50,casalgrande padana
1062,1132,561,0,2026-05-10 14:39:26,fantini sanitare
1063,600,228,1,2026-05-03 18:23:18,grandinetti
1064,936,405,0,2026-05-10 14:32:50,casalgrande padana
1065,1132,562,1,2026-05-10 14:39:26,fantini sanitare
1066,601,468,0,2026-05-03 18:23:18,grandinetti
1067,936,223,1,2026-05-10 14:32:50,casalgrande padana
1068,1132,563,2,2026-05-10 14:39:26,fantini sanitare
1069,601,228,1,2026-05-03 18:23:18,grandinetti
1070,936,411,2,2026-05-10 14:32:50,casalgrande padana
1071,1132,564,3,2026-05-10 14:39:26,fantini sanitare
1072,602,472,0,2026-05-03 18:23:18,grandinetti
1073,936,416,3,2026-05-10 14:32:50,casalgrande padana
1074,1132,565,4,2026-05-10 14:39:26,fantini sanitare
1075,602,228,1,2026-05-03 18:23:18,grandinetti
1076,937,405,0,2026-05-10 14:32:50,casalgrande padana
1077,1133,566,0,2026-05-10 14:39:26,fantini sanitare
1078,603,475,0,2026-05-03 18:23:18,grandinetti
1079,937,223,1,2026-05-10 14:32:50,casalgrande padana
1080,1133,567,1,2026-05-10 14:39:26,fantini sanitare
1081,603,228,1,2026-05-03 18:23:18,grandinetti
1082,937,411,2,2026-05-10 14:32:50,casalgrande padana
1083,1133,568,2,2026-05-10 14:39:26,fantini sanitare
1084,604,478,0,2026-05-03 18:23:18,grandinetti
1085,937,416,3,2026-05-10 14:32:50,casalgrande padana
1086,1133,569,3,2026-05-10 14:39:26,fantini sanitare
1087,604,228,1,2026-05-03 18:23:18,grandinetti
1088,938,405,0,2026-05-10 14:32:50,casalgrande padana
1089,1133,570,4,2026-05-10 14:39:26,fantini sanitare
1090,938,223,1,2026-05-10 14:32:50,casalgrande padana
1091,1134,571,0,2026-05-10 14:39:26,fantini sanitare
1092,938,411,2,2026-05-10 14:32:50,casalgrande padana
1093,1134,572,1,2026-05-10 14:39:26,fantini sanitare
1094,938,416,3,2026-05-10 14:32:50,casalgrande padana
1095,1134,573,2,2026-05-10 14:39:26,fantini sanitare
1096,939,405,0,2026-05-10 14:32:50,casalgrande padana
1097,1134,574,3,2026-05-10 14:39:26,fantini sanitare
1098,939,223,1,2026-05-10 14:32:50,casalgrande padana
1099,1134,575,4,2026-05-10 14:39:26,fantini sanitare
1100,939,411,2,2026-05-10 14:32:50,casalgrande padana
1101,1135,576,0,2026-05-10 14:39:26,fantini sanitare
1102,939,416,3,2026-05-10 14:32:50,casalgrande padana
1103,1135,577,1,2026-05-10 14:39:26,fantini sanitare
1104,940,405,0,2026-05-10 14:32:50,casalgrande padana
1105,1135,578,2,2026-05-10 14:39:26,fantini sanitare
1106,940,223,1,2026-05-10 14:32:50,casalgrande padana
1107,1135,142,3,2026-05-10 14:39:26,fantini sanitare
1108,940,411,2,2026-05-10 14:32:50,casalgrande padana
1109,1136,143,0,2026-05-10 14:39:26,fantini sanitare
1110,940,416,3,2026-05-10 14:32:50,casalgrande padana
1111,1136,144,1,2026-05-10 14:39:26,fantini sanitare
1112,941,256,0,2026-05-10 14:32:50,casalgrande padana
1113,1136,145,2,2026-05-10 14:39:26,fantini sanitare
1114,941,421,1,2026-05-10 14:32:50,casalgrande padana
1115,1136,146,3,2026-05-10 14:39:26,fantini sanitare
1116,941,426,2,2026-05-10 14:32:50,casalgrande padana
1117,1136,147,4,2026-05-10 14:39:26,fantini sanitare
1118,941,430,3,2026-05-10 14:32:50,casalgrande padana
1119,1137,148,0,2026-05-10 14:39:26,fantini sanitare
1120,942,256,0,2026-05-10 14:32:50,casalgrande padana
1121,1137,149,1,2026-05-10 14:39:26,fantini sanitare
1122,942,421,1,2026-05-10 14:32:50,casalgrande padana
1123,1137,150,2,2026-05-10 14:39:26,fantini sanitare
1124,942,426,2,2026-05-10 14:32:50,casalgrande padana
1125,1137,151,3,2026-05-10 14:39:26,fantini sanitare
1126,942,430,3,2026-05-10 14:32:50,casalgrande padana
1127,1138,152,0,2026-05-10 14:39:26,fantini sanitare
1128,943,256,0,2026-05-10 14:32:50,casalgrande padana
1129,1138,153,1,2026-05-10 14:39:26,fantini sanitare
1130,943,421,1,2026-05-10 14:32:50,casalgrande padana
1131,1138,154,2,2026-05-10 14:39:26,fantini sanitare
1132,943,426,2,2026-05-10 14:32:50,casalgrande padana
1133,1138,155,3,2026-05-10 14:39:26,fantini sanitare
1134,943,430,3,2026-05-10 14:32:50,casalgrande padana
1135,1138,156,4,2026-05-10 14:39:26,fantini sanitare
1136,944,434,0,2026-05-10 14:32:50,casalgrande padana
1137,1139,157,0,2026-05-10 14:39:26,fantini sanitare
1138,944,438,1,2026-05-10 14:32:50,casalgrande padana
1139,1139,158,1,2026-05-10 14:39:26,fantini sanitare
1140,944,442,2,2026-05-10 14:32:50,casalgrande padana
1141,1139,159,2,2026-05-10 14:39:26,fantini sanitare
1142,944,446,3,2026-05-10 14:32:50,casalgrande padana
1143,1139,160,3,2026-05-10 14:39:26,fantini sanitare
1144,945,434,0,2026-05-10 14:32:50,casalgrande padana
1145,1139,161,4,2026-05-10 14:39:26,fantini sanitare
1146,945,438,1,2026-05-10 14:32:50,casalgrande padana
1147,1140,162,0,2026-05-10 14:39:26,fantini sanitare
1148,945,442,2,2026-05-10 14:32:50,casalgrande padana
1149,1140,163,1,2026-05-10 14:39:26,fantini sanitare
1150,945,446,3,2026-05-10 14:32:50,casalgrande padana
1151,1140,164,2,2026-05-10 14:39:26,fantini sanitare
1152,946,434,0,2026-05-10 14:32:50,casalgrande padana
1153,1140,165,3,2026-05-10 14:39:26,fantini sanitare
1154,946,438,1,2026-05-10 14:32:50,casalgrande padana
1155,1141,166,0,2026-05-10 14:39:26,fantini sanitare
1156,946,442,2,2026-05-10 14:32:50,casalgrande padana
1157,1141,167,1,2026-05-10 14:39:26,fantini sanitare
1158,946,446,3,2026-05-10 14:32:50,casalgrande padana
1159,1141,168,2,2026-05-10 14:39:26,fantini sanitare
1160,947,434,0,2026-05-10 14:32:50,casalgrande padana
1161,1141,169,3,2026-05-10 14:39:26,fantini sanitare
1162,947,438,1,2026-05-10 14:32:50,casalgrande padana
1163,1141,170,4,2026-05-10 14:39:26,fantini sanitare
1164,947,442,2,2026-05-10 14:32:50,casalgrande padana
1165,1142,171,0,2026-05-10 14:39:26,fantini sanitare
1166,947,446,3,2026-05-10 14:32:50,casalgrande padana
1167,1142,172,1,2026-05-10 14:39:26,fantini sanitare
1168,948,434,0,2026-05-10 14:32:50,casalgrande padana
1169,1142,173,2,2026-05-10 14:39:26,fantini sanitare
1170,948,438,1,2026-05-10 14:32:50,casalgrande padana
1171,1142,174,3,2026-05-10 14:39:26,fantini sanitare
1172,948,442,2,2026-05-10 14:32:50,casalgrande padana
1173,1142,175,4,2026-05-10 14:39:26,fantini sanitare
1174,948,446,3,2026-05-10 14:32:50,casalgrande padana
1175,1142,176,5,2026-05-10 14:39:26,fantini sanitare
1176,949,434,0,2026-05-10 14:32:50,casalgrande padana
1177,1143,177,0,2026-05-10 14:39:26,fantini sanitare
1178,949,438,1,2026-05-10 14:32:50,casalgrande padana
1179,1143,178,1,2026-05-10 14:39:26,fantini sanitare
1180,949,442,2,2026-05-10 14:32:50,casalgrande padana
1181,1143,179,2,2026-05-10 14:39:26,fantini sanitare
1182,949,446,3,2026-05-10 14:32:50,casalgrande padana
1183,1143,180,3,2026-05-10 14:39:26,fantini sanitare
1184,950,434,0,2026-05-10 14:32:50,casalgrande padana
1185,1143,175,4,2026-05-10 14:39:26,fantini sanitare
1186,950,438,1,2026-05-10 14:32:50,casalgrande padana
1187,1143,176,5,2026-05-10 14:39:26,fantini sanitare
1188,950,442,2,2026-05-10 14:32:50,casalgrande padana
1189,1144,181,0,2026-05-10 14:39:26,fantini sanitare
1190,950,446,3,2026-05-10 14:32:50,casalgrande padana
1191,1144,182,1,2026-05-10 14:39:26,fantini sanitare
1192,951,294,0,2026-05-10 14:32:50,casalgrande padana
1193,1144,183,2,2026-05-10 14:39:26,fantini sanitare
1194,951,450,1,2026-05-10 14:32:50,casalgrande padana
1195,1144,184,3,2026-05-10 14:39:26,fantini sanitare
1196,951,454,2,2026-05-10 14:32:50,casalgrande padana
1197,1144,185,4,2026-05-10 14:39:26,fantini sanitare
1198,951,458,3,2026-05-10 14:32:50,casalgrande padana
1199,1144,175,5,2026-05-10 14:39:26,fantini sanitare
1200,952,294,0,2026-05-10 14:32:50,casalgrande padana
1201,1144,176,6,2026-05-10 14:39:26,fantini sanitare
1202,952,450,1,2026-05-10 14:32:50,casalgrande padana
1203,1145,186,0,2026-05-10 14:39:26,fantini sanitare
1204,952,454,2,2026-05-10 14:32:50,casalgrande padana
1205,1145,187,1,2026-05-10 14:39:26,fantini sanitare
1206,952,458,3,2026-05-10 14:32:50,casalgrande padana
1207,1145,530,2,2026-05-10 14:39:26,fantini sanitare
1208,953,294,0,2026-05-10 14:32:50,casalgrande padana
1209,1145,188,3,2026-05-10 14:39:26,fantini sanitare
1210,953,450,1,2026-05-10 14:32:50,casalgrande padana
1211,1145,189,4,2026-05-10 14:39:26,fantini sanitare
1212,953,454,2,2026-05-10 14:32:50,casalgrande padana
1213,1145,175,5,2026-05-10 14:39:26,fantini sanitare
1214,953,458,3,2026-05-10 14:32:50,casalgrande padana
1215,1145,176,6,2026-05-10 14:39:26,fantini sanitare
1216,954,294,0,2026-05-10 14:32:50,casalgrande padana
1217,1146,190,0,2026-05-10 14:39:26,fantini sanitare
1218,954,450,1,2026-05-10 14:32:50,casalgrande padana
1219,1146,191,1,2026-05-10 14:39:26,fantini sanitare
1220,954,454,2,2026-05-10 14:32:50,casalgrande padana
1221,1146,192,2,2026-05-10 14:39:26,fantini sanitare
1222,954,458,3,2026-05-10 14:32:50,casalgrande padana
1223,1146,193,3,2026-05-10 14:39:26,fantini sanitare
1224,955,294,0,2026-05-10 14:32:50,casalgrande padana
1225,1146,194,4,2026-05-10 14:39:26,fantini sanitare
1226,955,462,1,2026-05-10 14:32:50,casalgrande padana
1227,1146,175,5,2026-05-10 14:39:26,fantini sanitare
1228,955,466,2,2026-05-10 14:32:50,casalgrande padana
1229,1146,176,6,2026-05-10 14:39:26,fantini sanitare
1230,955,470,3,2026-05-10 14:32:50,casalgrande padana
1231,1147,195,0,2026-05-10 14:39:26,fantini sanitare
1232,956,294,0,2026-05-10 14:32:50,casalgrande padana
1233,1147,196,1,2026-05-10 14:39:26,fantini sanitare
1234,956,462,1,2026-05-10 14:32:50,casalgrande padana
1235,1147,175,2,2026-05-10 14:39:26,fantini sanitare
1236,956,466,2,2026-05-10 14:32:50,casalgrande padana
1237,1147,176,3,2026-05-10 14:39:26,fantini sanitare
1238,956,470,3,2026-05-10 14:32:50,casalgrande padana
1239,1148,197,0,2026-05-10 14:39:26,fantini sanitare
1240,957,294,0,2026-05-10 14:32:50,casalgrande padana
1241,1148,198,1,2026-05-10 14:39:26,fantini sanitare
1242,957,462,1,2026-05-10 14:32:50,casalgrande padana
1243,1148,199,2,2026-05-10 14:39:26,fantini sanitare
1244,957,466,2,2026-05-10 14:32:50,casalgrande padana
1245,1148,200,3,2026-05-10 14:39:26,fantini sanitare
1246,957,470,3,2026-05-10 14:32:50,casalgrande padana
1247,1148,201,4,2026-05-10 14:39:26,fantini sanitare
1248,958,294,0,2026-05-10 14:32:50,casalgrande padana
1249,1148,175,5,2026-05-10 14:39:26,fantini sanitare
1250,958,462,1,2026-05-10 14:32:50,casalgrande padana
1251,1148,176,6,2026-05-10 14:39:26,fantini sanitare
1252,958,466,2,2026-05-10 14:32:50,casalgrande padana
1253,1149,202,0,2026-05-10 14:39:26,fantini sanitare
1254,958,470,3,2026-05-10 14:32:50,casalgrande padana
1255,1149,203,1,2026-05-10 14:39:26,fantini sanitare
1256,959,294,0,2026-05-10 14:32:50,casalgrande padana
1257,1149,204,2,2026-05-10 14:39:26,fantini sanitare
1258,959,462,1,2026-05-10 14:32:50,casalgrande padana
1259,1149,205,3,2026-05-10 14:39:26,fantini sanitare
1260,959,466,2,2026-05-10 14:32:50,casalgrande padana
1261,1149,206,4,2026-05-10 14:39:26,fantini sanitare
1262,959,470,3,2026-05-10 14:32:50,casalgrande padana
1263,1149,175,5,2026-05-10 14:39:26,fantini sanitare
1264,960,294,0,2026-05-10 14:32:50,casalgrande padana
1265,1149,176,6,2026-05-10 14:39:26,fantini sanitare
1266,960,462,1,2026-05-10 14:32:50,casalgrande padana
1267,1150,207,0,2026-05-10 14:39:26,fantini sanitare
1268,960,466,2,2026-05-10 14:32:50,casalgrande padana
1269,1150,208,1,2026-05-10 14:39:26,fantini sanitare
1270,960,470,3,2026-05-10 14:32:50,casalgrande padana
1271,1150,209,2,2026-05-10 14:39:26,fantini sanitare
1272,961,294,0,2026-05-10 14:32:50,casalgrande padana
1273,1150,210,3,2026-05-10 14:39:26,fantini sanitare
1274,961,462,1,2026-05-10 14:32:50,casalgrande padana
1275,1150,175,4,2026-05-10 14:39:26,fantini sanitare
1276,961,466,2,2026-05-10 14:32:50,casalgrande padana
1277,1150,176,5,2026-05-10 14:39:26,fantini sanitare
1278,961,470,3,2026-05-10 14:32:50,casalgrande padana
1279,962,294,0,2026-05-10 14:32:50,casalgrande padana
1280,962,462,1,2026-05-10 14:32:50,casalgrande padana
1281,962,466,2,2026-05-10 14:32:50,casalgrande padana
1282,962,470,3,2026-05-10 14:32:50,casalgrande padana
